sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id,resampled
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r1,q_snb_bi_0091,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,184.05,12.7,552.15,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,b68062b9bd33debd8fe6d6e2b5aeb1895c7a8a4d457581720584bcd84856ac5e,0
sub_0_r2,q_snb_real_0068,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,39.62,2.28,64.52,8.6,0.614,SQL,real_measurement,ok,ok,0,0,0,none,0,5fd5fd7a72c296c562c63dc20665da5f45672d64e2b3d421c32b36f73590a830,0
sub_0_r0,q_ogb_real_0040,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,53.23,19.84,187.01,11.36,0.285,SQL,real_measurement,ok,ok,0,0,0,none,0,3dba420cdba4fb922a783a56db6f18ac26ae1b36b642337fe7a859c2972a7028,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r1,q_snb_real_0044,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,43.7,5.84,64.25,19.04,0.68,SQL,real_measurement,ok,ok,0,0,0,none,0,74a5abf9c799af1843cca5208703f0c82b9389f7cdf8a0922557a3a3c731bc77,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_1_r2,q_snb_real_0031,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,96.16,30.67,288.48,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,168c3fc6c33f49257c68d4c01c2a07c53566b2fa14fefafa07a89d326e616fbb,0
sub_0_r2,q_snb_real_0080,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,44.56,12.76,95.19,19.15,0.468,SQL,real_measurement,ok,ok,0,0,0,none,0,2aa6a14a47c8156e6e3d8c64c532a1acbbbfd360582a756e4f7cfc9e0de8e9a4,0
sub_0_r1,q_ogb_real_0069,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,61.28,10.27,168.48,9.75,0.364,SQL,real_measurement,ok,ok,0,0,0,none,0,0c4c7cfcb18c721cf4be5ee4dbc9b40fabd7f709585f9a0e715bfaa460dc6945,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r2,q_snb_bi_0071,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,190.99,21.06,572.97,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,cf170f8a10b1316eb22e1dac300775aa25131aad8aa9217b1410d6fbb683cfcd,0
sub_1_r2,q_snb_real_0015,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,82.76,15.73,248.28,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,a00635ebc96c2be6ef7afc453800c59cc2782b35ad86d0ec99be5d5610784960,0
sub_0_r0,q_snb_real_0026,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,40.67,1.94,54.51,11.22,0.746,SQL,real_measurement,ok,ok,0,0,0,none,0,e8d7cb15e1ea92a70cb2fb1da0aa8f1b5890381fafe0815ade0612836da686da,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_1_r2,q_snb_real_0040,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,88.03,18.3,264.09,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d05c7f1d1be274d5ece153a558826ebb1a848657e825612d3064f3ebe0df2068,0
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_snb_real_0030,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,44.86,8.94,50.79,13.7,0.883,SQL,real_measurement,ok,ok,0,0,0,none,0,482b74bde1fd8465707bd4c7e3894d5035c1e581767cc40e3ea394b43aecaba3,0
sub_0_r0,q_snb_bi_0067,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,177.1,16.42,531.3,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,31905f897eaad28ecfe5f85bd990288c70a65560a72a8b86410731ea54db2d9d,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r2,q_ogb_real_0062,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,52.28,2.47,182.28,5.76,0.287,SQL,real_measurement,ok,ok,0,0,0,none,0,0f4a1f9ed1497e4a4b4e8d58529d2d11560c3633b385d5c6ab0c4ddad6abc824,0
sub_0_r0,q_snb_real_0073,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,38.03,1.23,59.19,6.07,0.643,SQL,real_measurement,ok,ok,0,0,0,none,0,0562d7004f88a5254b65dfe89fb55bc4101f568c5c012bbbbe0b087f02fcbd70,0
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_snb_bi_0060,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,176.69,10.64,530.07,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,ff192ca3330f013c04db8cd8e9b4891038b60f9f9eb16ff78510d1e9cf5064aa,0
sub_1_r2,q_snb_real_0038,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,80.33,5.91,240.99,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,6f2baf42a0b6fea21e0f0dd6e42fa9104ed2cf7a307a38fea1795cd9019943ac,0
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r1,q_snb_real_0043,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,37.94,5.07,59.64,18.46,0.636,SQL,real_measurement,ok,ok,0,0,0,none,0,b03d368e5588587a22de5b5dd5c0b615e21b66bf2344ffa33645c7312844a536,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_ogb_real_0023,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,48.97,10.21,204.33,21.76,0.24,SQL,real_measurement,ok,ok,0,0,0,none,0,54c3f6d54f2cebb19ec90e24df9af82134840193a82a91cf0343b94f70770de2,0
sub_0_r2,q_snb_bi_0005,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,207.54,16.89,622.62,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f970214a832874c2edd32b66610b83eb3cf55b2d02f6f88bf81edd414d4820cf,0
sub_0_r2,q_snb_real_0070,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.15,13.03,58.24,7.47,1.05,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e69c4240cd47786d2d4199a06b86fa23d894e12d12694541a8f818fca4cc6f0e,1
