sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_1_r0,q_snb_expand_h3_0078,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,268.02,59.19,804.06,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,357f8b79ec35acfe986aeaf895a7764271958d0e84af8cef492e8e833315c514
sub_1_r0,q_snb_expand_h3_0040,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,211.61,14.27,634.83,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,3be984f5c621281ff880d4dcd5949f5a8570106cf82d531a2d1843f93d79fc6b
sub_0_r0,q_snb_expand_h3_0078,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,135.25,14.51,64.63,1.4,2.093,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4d4a768712638d88f04d79f3908b91698c5d615f35db253d32e293ab03f46a8c
sub_0_r0,q_snb_expand_h3_0020,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,298.51,53.43,144.6,5.66,2.064,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4f4a6f70ad3f59f433bf6fa418bd08c5819e095118f02442f0e61a1e61357f14
sub_0_r0,q_snb_expand_h3_0043,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,165.25,15.09,176.01,31.77,0.939,SQL,real_measurement,ok,ok,0,0,0,none,0,538ce835893b3254dfcf2b1b133f920fab858be252de289c2ed8466051d698f4
sub_1_r0,q_snb_expand_h3_0016,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,336.78,0.01,1010.34,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,53cd7bd842b3cdca7431eb51f146d127b678fad365f545b3bc7a7f109738d88f
sub_1_r0,q_snb_real_0021,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,12532.27,35.22,37596.81,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,55ced1f67ec73bc782930c0535a18b26b774a4a937b97fded48f12b7f7d68f8b
sub_1_r0,q_snb_expand_h3_0024,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,412.26,14.83,1236.78,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,5d93c57e0e5178b463f89398db6b5e46953c6c5581cd6048a00f1bbb0f2a38d3
sub_1_r0,q_ogb_real_0044,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,22672.71,0.0,68018.13,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,68fbc0aea2fc2afe76024615cfc334fdbbcab03ad3788997ce342926e2c342e7
sub_1_r0,q_ogb_real_0025,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,1890.09,0.0,5670.27,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,6fa777622784867bc398b61ddd3335153de9139d9d175988bcce955c6adf54ed
sub_0_r0,q_snb_expand_h3_0013,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,190.45,2.22,125.08,5.4,1.523,GRAPH,real_measurement,ok,ok,0,0,0,none,0,7cef1062bd01b57a5094e60e1ce814b98eface3b36293b0c7331d2bd757de8d5
sub_0_r0,q_snb_expand_h3_0012,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,300.17,36.21,111.92,8.07,2.682,GRAPH,real_measurement,ok,ok,0,0,0,none,0,7de8368d377461b3d43c0cf8716c3bb06a7a8e338a99bc445b408ad7d75825e5
sub_1_r0,q_snb_real_0007,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,448.49,16.06,1345.47,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,82f87d57c76949c3d0bb8d967a8b5d3888905ae4741653a72f40ef9fbd256d68
sub_0_r0,q_snb_expand_h3_0002,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,383.48,14.47,167.37,10.26,2.291,GRAPH,real_measurement,ok,ok,0,0,0,none,0,839b0b386c5b1e2036b97a75ef4b28e5ad776a54a9292767fd2381caaab29125
sub_0_r0,q_snb_expand_h3_0056,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,248.54,59.36,76.97,11.28,3.229,GRAPH,real_measurement,ok,ok,0,0,0,none,0,851f6e45c75c3ff629ec7710038852a1d78d4cc378858961b28298b31a39aedf
sub_1_r0,q_snb_expand_h3_0071,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,270.21,29.36,810.63,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,911e58c3c44425234399447d5cee37101503d8a09a78de1978ce33d52dff67ed
sub_1_r0,q_snb_expand_h3_0045,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,295.49,18.77,886.47,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,974346250f478c4db448edff909944d2eb6aa31c214293b9dabcb03931ef4199
sub_0_r0,q_snb_expand_h3_0045,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,210.11,23.52,146.58,16.31,1.433,GRAPH,real_measurement,ok,ok,0,0,0,none,0,9c391d67460d000deb64d6b87288c2ff521e2f2c95dd447102c7a7aae2054d4e
sub_1_r0,q_snb_real_0009,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,223.66,0.0,670.98,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,9ed5cba5f811d00f5bea269600fcc3755534d29455c152859bb0bf9b9e20ab47
sub_0_r0,q_snb_expand_h3_0011,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,246.72,28.29,142.94,26.89,1.726,GRAPH,real_measurement,ok,ok,0,0,0,none,0,a18eca1e7f6a6cf66762b1048ddd7453299f66a8f262bb807f95714577b861b4
sub_0_r0,q_snb_expand_h3_0050,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,150.4,13.6,104.2,18.67,1.443,GRAPH,real_measurement,ok,ok,0,0,0,none,0,a39718b83fe52cd6747f6c9f8350e4d9179b705f64df0c86dfb088ca3623d697
sub_1_r0,q_snb_expand_h3_0013,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,509.4,65.97,1528.2,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,aa90b175e4043b5bdff16340c88e04b9ce1bc3b2685b11c9a7c8fee9180d8e78
sub_0_r0,q_snb_expand_h3_0028,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,10085.06,414.94,201.21,39.98,50.122,GRAPH,real_measurement,ok,ok,0,0,0,none,0,b15f7ee6f4f4df40b16694610eb69b2d613281ffdd137d5a42ce1d58185c0876
sub_0_r0,q_snb_expand_h3_0071,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,288.82,60.92,89.82,10.15,3.216,GRAPH,real_measurement,ok,ok,0,0,0,none,0,b3bd2c4d31e2f87a11fecbb6196e18475a6e0524b6c26b36605e4a7212410fc2
sub_1_r0,q_snb_expand_h3_0020,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,426.67,6.18,1280.01,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,b7a15ed483df63d3be6e2a0033ffee917360ace11d17677f63270e9aee3d43c8
sub_0_r0,q_ogb_real_0049,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,4029.41,0.0,172.0,0.0,23.427,GRAPH,real_measurement,ok,ok,0,0,0,none,0,bba1099ce420cbb81f023a4ada5d7a7421f8fa5120d7f1462793c8c9a697e546
sub_1_r0,q_snb_expand_h3_0012,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,326.08,28.27,978.24,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,bd41683a44bab58a2587016eb693224bc18ea0310b7c1ec6f2f213f6c9cc1fe0
sub_1_r0,q_snb_expand_h3_0011,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,346.38,41.5,1039.14,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,bff0e1ec940377ae19409de8d523ccfb68c320812adb5a94542dd5ba2d727199
sub_1_r0,q_snb_expand_h3_0002,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,464.91,1.02,1394.73,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c04a2161f7fac8b33cd87423a667933301e9df8967f32c1935ad960a1b925fb6
sub_0_r0,q_snb_expand_h3_0065,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,373.56,15.8,184.53,28.22,2.024,GRAPH,real_measurement,ok,ok,0,0,0,none,0,c0735a5adedebfb2a932ac51afef1ae958975c2902eae33fe35417b11eae6f0a
sub_1_r0,q_snb_expand_h3_0062,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,236.12,27.3,708.36,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c2546905c27644151479b5f330148203f58dab6287deb98f79b0c0085c61d9dc
sub_0_r0,q_ogb_real_0025,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,1472.49,0.0,407.73,0.0,3.611,GRAPH,real_measurement,ok,ok,0,0,0,none,0,c58e28bed9f50b225810c967cd460be8c15f26136a4190e0633908dd7a351146
sub_0_r0,q_ogb_real_0026,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,17493.35,0.0,239.05,0.0,73.179,GRAPH,real_measurement,ok,ok,0,0,0,none,0,c6b5fe647fe7bc6e5ccb67f87d5efe8bac158b5e441ff1872b40608dc7c38094
sub_0_r0,q_snb_expand_h3_0016,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,363.64,24.56,155.09,16.89,2.345,GRAPH,real_measurement,ok,ok,0,0,0,none,0,cc94ba3319ecc6766d19f09761667a9e25f3ffbd2796ca2a3394151d8146e304
sub_0_r0,q_ogb_real_0044,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,15911.69,0.0,317.71,0.0,50.082,GRAPH,real_measurement,ok,ok,0,0,0,none,0,ce7034873907bdc8e2d94b2c4fb2e106695d36d94e4328f9f3a03ec731e36677
sub_0_r0,q_snb_real_0007,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,313.56,20.51,174.13,32.38,1.801,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d00bfedebaee99429bf3e523ac01c35df7f94d29744a15170b1fdd1d260d6d61
sub_0_r0,q_snb_expand_h3_0024,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,431.96,78.91,182.52,4.12,2.367,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d23a09e7ece1990e72b9cb44e837a1af69d75634d90b4d1e29e273892cd6d8e2
sub_0_r0,q_ogb_real_0019,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,5025.39,0.0,476.8,0.0,10.54,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e057923fad281de900e9c7e3db10782425686ed83dc73732527f52a192b99710
sub_1_r0,q_snb_expand_h3_0003,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,367.81,13.03,1103.43,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,e13812d7a5667dc1103c3b7b4bc29ca220f2b5276048a4ebbb860677af29f367
sub_1_r0,q_ogb_real_0049,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,4716.62,0.0,14149.86,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,e18ba42efe3e681e300ae7e39f969c4a4bb0618b8d6c464954127acb37b29602
sub_0_r0,q_snb_real_0009,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,185.82,0.0,97.88,0.0,1.898,GRAPH,real_measurement,ok,ok,0,0,0,none,0,e4e61fe35230c442e415fba84e93efc6ca3e1ca8b544f26dd7d8302834e1a333
sub_1_r0,q_snb_expand_h3_0059,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,174.31,17.44,522.93,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,eb28a8352983e27f3da01a45c52d4b65c8d8ab15547526b04349049d7b8f30f4
sub_0_r0,q_snb_real_0021,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,11245.17,420.56,151.85,7.71,74.054,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f17650465cf1ba8726c0a16b2f41266d47172a9d3da649b5166674056295bbc7
sub_1_r0,q_snb_expand_h3_0065,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,476.8,27.48,1430.4,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f1e3d3d646bd37d2e2e424e79df63ad7c4829f3bf4a90596a9e34ba5aa10484d
sub_0_r0,q_snb_expand_h3_0077,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,86.37,1.86,93.8,3.29,0.921,SQL,real_measurement,ok,ok,0,0,0,none,0,f2a519fd45104f7e7b7c36a615adea6865590d6292d69e0a1d628c277ff8fc5c
sub_1_r0,q_ogb_real_0005,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,4567.0,0.0,13701.0,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,f718ef0f8406c33b6ccf86e35019d5e5ab49a43dcf9d8b817ad2ef1f9ec6531d
sub_1_r0,q_snb_expand_h3_0050,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,414.81,105.39,1244.43,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,fdf1efd75837b9d846d98fad9bcfe960816d174a9c34f76942fb7365e0180f54
