sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_0_r1,q_snb_bi_0027,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,211.25,25.93,633.75,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,09318e44f87ab0687000f3e37cb43610847e255c76d294583e932ae96e468578
sub_1_r1,q_snb_real_0017,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,110.64,29.24,331.92,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0a3a7fc5bc5cd11e8e3ec3e89578909a791514b9bcba7fc92e8fce3faa6df0b0
sub_1_r2,q_snb_real_0045,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,92.73,11.1,278.19,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0aa3226459a176d1fe542202d8097d5d8e3a1d3f5703b52d6d7c4bcad3381562
sub_0_r2,q_snb_real_0074,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,49.06,1.8,62.57,4.89,0.784,SQL,real_measurement,ok,ok,0,0,0,none,0,0adb1797c0009fcfc15bef7d5087710b90037ee6a69e20c300102b54a5668923
sub_0_r0,q_ogb_real_0080,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,73.83,13.19,182.27,27.28,0.405,SQL,real_measurement,ok,ok,0,0,0,none,0,0b28e719808ea491a70f0075d80b0ac3a78e078497f57f564a25a5a268f4f466
sub_1_r1,q_ogb_real_0057,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,124.26,10.27,372.78,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0b3677013f87f2c3bc3f13eedbc9902c42b1f7a248cc28da661dbf6fb6f23c89
sub_1_r0,q_snb_real_0042,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,92.79,10.34,278.37,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0cd7fdf2e0d2e1515a511fbdaad73da9b4e9259dca99acc4e48b5b8c4cb2d4d6
sub_1_r2,q_snb_real_0026,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,137.14,19.24,411.42,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0cdb64036d478465896dce77e93e17c0398ddc3fc5bbf3382d087e9cf57ee4f8
sub_0_r0,q_ogb_real_0027,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,57.39,1.29,179.57,16.5,0.32,SQL,real_measurement,ok,ok,0,0,0,none,0,0d7416ef29b6b3307debaaced3ac61ae356af47f1814b869ff94f0d8bf1513d5
sub_0_r2,q_ogb_real_0082,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,50.0,8.52,169.1,8.89,0.296,SQL,real_measurement,ok,ok,0,0,0,none,0,0e43b8748ff9a7ce8902db5fb88b06ec020afc774ed8fade1ad074043b914ab9
sub_1_r1,q_ogb_real_0034,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,145.53,11.96,436.59,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0f7e0c8c80ef1cab7055d69d80b400917d5cc2734a48843c25299ec87a96c1ce
sub_0_r1,q_snb_bi_0003,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,308.03,44.68,924.09,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,12cf4bc6917a1ab50251caea9d086f14d756955d8f2a6462d7afb9b585212332
sub_0_r2,q_ogb_real_0003,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,72.9,4.18,276.68,25.03,0.263,SQL,real_measurement,ok,ok,0,0,0,none,0,131c8369c358e875f1be3701daccb4391c29be66b2ad5ab6e9fcb1f236569731
sub_0_r0,q_ogb_real_0011,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,77.23,14.46,238.93,7.88,0.323,SQL,real_measurement,ok,ok,0,0,0,none,0,1364ef0abf820d5add9a785fcc98f5491d472c15daa3efa13ad876137ad02da6
sub_0_r0,q_tpcds_date_10_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.863620281219482,4.863620281219482,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.067734718322754,0.0,-1.0,-1.0,1.0,133.86,6.64,401.58,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1402e4ad8a60e83710f283c419766ffeaa78627adfb3372809a8642335e4ea2e
sub_0_r0,q_snb_bi_0007,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,187.22,15.42,561.66,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,143ad4cc5580ed4043198ce44669bf5fc8b1871b9e09aba62317e0897b7e98fb
sub_1_r1,q_ogb_real_0055,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,126.97,6.49,380.91,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,15b65de009a748125c109b700734f4b8e26a2b49d0e98f826ee806f56875cf03
sub_1_r1,q_ogb_real_0010,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,154.31,1.77,462.93,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,15e0cd4a51aada9f3c8f3b506cbec7ed05549e80460e8699dc1080c5f6d3c122
sub_0_r0,q_snb_bi_0001,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,285.78,31.66,857.34,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,19751239246b04d61b1f9e883165531abed2e91b3d504a92c204584ecc2b448f
sub_0_r2,q_snb_real_0088,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,38.4,17.8,57.51,15.97,0.668,SQL,real_measurement,ok,ok,0,0,0,none,0,1a13d8f71027f5286abbd17681bf4333e969034b2602ea3c4cf487ef40f371c8
sub_0_r2,q_snb_bi_0083,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,214.98,8.66,644.94,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1ac4b39151c2179235769cbfebe11a4cca5605081e08a6b1e4015fc16e8b26cb
sub_0_r0,q_snb_bi_0033,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,205.0,7.84,615.0,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1b29ce2ee58c3861c4b241f0dddfd674d96a212a0c3b2828cef7502dce1f9a43
sub_1_r0,q_ogb_real_0049,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,139.68,12.17,419.04,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1b7308a9925b5536872cc8869652b6b85dd34b8f311ceadac920b1de240fac7b
sub_0_r2,q_snb_bi_0015,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,214.91,30.61,644.73,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1c21f9526b0b478a84f2260aa9847ac34c323843acd4a00d64df6b567326282f
sub_1_r1,q_snb_real_0043,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,86.03,4.78,258.09,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1cb613bd62eeea684c3b0f24028069546567faedc3ddee05df6574fb9473394f
sub_0_r2,q_ogb_real_0005,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,91.69,19.85,263.97,20.9,0.347,SQL,real_measurement,ok,ok,0,0,0,none,0,1d0aa3978703b66efd9904f311ac945f30c06b7cfc5a6163bcce602bd11c3916
sub_0_r2,q_ogb_real_0012,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,86.82,13.26,337.53,45.95,0.257,SQL,real_measurement,ok,ok,0,0,0,none,0,1d516430cf4b9c5f71fc210c7c3b34e12f02f56fc620416d5323f0fa659e6c4a
sub_0_r2,q_snb_bi_0057,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,175.57,14.25,526.71,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1d9e9b6342289683e990a089e8d635e7ce4dac639fb5adc708844fc7af61fd2b
sub_0_r1,q_snb_bi_0022,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,216.74,32.92,650.22,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1fe1d18f070e5d2cd55aac8c172f7eea8f88d7966be4641e683258e648eaa7a4
sub_0_r1,q_snb_bi_0025,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,216.26,42.74,648.78,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,207900c55519b4d4f0a6801a5cdd8e35850fa7c8d9845083f9d4603e4b546c7d
sub_1_r0,q_ogb_real_0047,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,119.09,7.25,357.27,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2300996e0d14528bd7060ebeb3096f78152345fbdf8eeb67348225e18e63f111
sub_1_r1,q_snb_real_0025,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,91.82,8.16,275.46,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,231e2702494e87fa2c50a60ec3a64bd8ded68f8abb38936d08b6bb660cb2bce0
sub_0_r1,q_ogb_real_0044,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,47.06,1.42,188.8,23.47,0.249,SQL,real_measurement,ok,ok,0,0,0,none,0,2463fc8681f795ce9ee0a46f5eefd576251429395ab0c19b7b4b18e2a7f1bad3
sub_1_r0,q_snb_real_0033,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,97.87,7.9,293.61,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,248b54246846b3c507522221c21de056c9221df38d013b136216679e8e0b7ee9
sub_0_r1,q_snb_bi_0089,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,197.82,21.11,593.46,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,25cc234f120e7945cf4c5689fd71e0e08ac782bc59f4ab6b67abf61f1bf0ade2
sub_1_r0,q_ogb_real_0048,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,116.97,18.3,350.91,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,25e223998d9df675ff5d21e3aa27d46503b7220667c60ae8203edc11abe63f6d
sub_0_r2,q_snb_real_0057,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,30.89,4.51,59.03,14.27,0.523,SQL,real_measurement,ok,ok,0,0,0,none,0,2727dca534208d49850c0bc69ae857fbe9e233737d029d1354932911fa8edec3
sub_0_r0,q_snb_bi_0090,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,190.28,10.82,570.84,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,27bc4a023d8428817635d3003a0cf32eb8e3a0bcd0effaa57a81725838ff1b4b
sub_1_r1,q_snb_real_0069,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,91.48,9.17,274.44,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2813769a72a5baf768b8ec89511b34d632ce2d754e6aa81dd0278db16ffabbbb
sub_1_r1,q_ogb_real_0009,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,185.38,23.8,556.14,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,286f8c3d7b15cc415deaa110a5d0702eb909d04feb9c0cf68917f53dfe0ae2ac
sub_0_r0,q_ogb_real_0030,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,68.16,13.12,159.63,15.15,0.427,SQL,real_measurement,ok,ok,0,0,0,none,0,28ac6b16aa8d92f1b5d9e66b1b6470629870f0f035f1da569da00551d3dd67c1
sub_0_r1,q_ogb_real_0039,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,65.01,4.27,195.68,11.41,0.332,SQL,real_measurement,ok,ok,0,0,0,none,0,2a96f685563917f45123a841ed4d9f15c8014bac7434e869537eb2103a5ce6c6
sub_0_r1,q_snb_real_0087,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,172007472.0,-1.0,-1.0,1.0,46.94,8.39,50.51,3.98,0.929,SQL,real_measurement,ok,ok,0,0,0,none,0,2e55575d9f0a281ae4c4057f2cf0b2543ce418bf01f5ae50e48c1838e2133207
sub_0_r1,q_snb_bi_0044,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,240.76,23.82,722.28,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2e64ddcbfa4e3ac1b3a39833515a56c5272648844f4a6abfef8ecec9fcd83673
sub_0_r0,q_ogb_real_0049,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,45.48,3.69,116.29,4.26,0.391,SQL,real_measurement,ok,ok,0,0,0,none,0,301c5a03976f5c65a412b8a59f20bfcccad844bd832f65dae9911174a7012b70
sub_0_r0,q_snb_bi_0036,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,207.24,7.79,621.72,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,315a11e99d441e68d60cb3b9830e32db11db7f9d75deb4db0969a89e5cd64728
sub_0_r2,q_snb_real_0067,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,36.29,2.39,62.04,12.02,0.585,SQL,real_measurement,ok,ok,0,0,0,none,0,321ec4ca32afb6d10fa4d345189e38810776711db2ee3b43e5c4ccbe7803b1bc
